"sample_id"	"location"	"type"	"species"	"Genus"	"instance"	"clr"
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"81"	4.66847207788346
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"81"	5.0457754406083
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"81"	-6.40813272119265
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"81"	3.9357491649048
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"81"	0.872746297798138
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"81"	-8.34315528369334
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"81"	3.95957457673501
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"81"	-8.0676700553395
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"81"	0.282771795120706
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"82"	0.718880219208225
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"82"	4.36527983945289
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"82"	3.39838218494043
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"82"	1.19746197212024
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"82"	2.59448359606368
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"82"	-6.94513347371377
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"82"	-11.1608927394426
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"82"	-8.5995491002036
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"82"	1.95505137763393
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"82"	-0.628527902903997
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"82"	1.53020861917632
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"82"	5.16444695217629
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"82"	5.91701596288141
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"82"	-1.07065980810213
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"82"	1.88878892734454
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"82"	-4.18088858922849
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"82"	-0.0821655721716965
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"82"	-4.79172506522197
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"82"	4.93606966674705
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"82"	-4.260363686136
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"82"	1.50140418038222
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"82"	-12.6802759664278
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"82"	2.03955375314262
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"82"	4.05644847714523
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"82"	-5.9347344968689
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"82"	5.53434744390262
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"82"	3.01909412811695
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"82"	-9.4536780894595
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"82"	2.40964802834179
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"82"	4.75460831481845
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"82"	5.2330405579882
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"82"	-7.58303644409074
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"82"	3.85998262196335
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"82"	0.911577671085004
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"82"	-10.1595913857543
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"82"	3.97659897428502
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"82"	-8.61505887237952
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"82"	-0.16832313742383
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"83"	0.848341379999692
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"83"	4.31550630152815
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"83"	3.40799258712481
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"83"	1.47041657141915
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"83"	2.83524344880149
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"83"	-9.72239507289796
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"83"	-5.69783005789619
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"83"	-6.24214620095924
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"83"	2.29969668887734
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"83"	-0.736082985954521
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"83"	1.41295632517205
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"83"	4.97020557935851
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"83"	5.78420101456518
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"83"	-0.93536581612647
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"83"	2.21578839286822
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"83"	-7.49304222390055
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"83"	-0.542667088647036
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"83"	-12.6539088266862
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"83"	4.67317454732948
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"83"	-5.36796304262483
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"83"	1.36431272713586
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"83"	-9.19937355048484
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"83"	1.95609442863289
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"83"	4.16060542787046
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"83"	-11.41313180389
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"83"	5.48749824757224
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"83"	2.9665062235395
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"83"	-2.99229564076407
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"83"	2.38417407708698
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"83"	4.67867589973341
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"83"	4.95650600215392
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"83"	-6.31753448416998
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"83"	3.67960301225856
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"83"	1.12739216231846
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"83"	-11.7668696257736
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"83"	3.87069504352548
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"83"	-7.138464840376
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"83"	-0.26105088034967
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"84"	0.666443057482745
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"84"	4.39217729716942
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"84"	3.40355496395973
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"84"	1.40964037302088
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"84"	2.55237426453015
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"84"	-4.20535052497073
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"84"	-5.22058955818706
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"84"	-5.89815074528734
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"84"	1.54869163254607
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"84"	-1.43825961945514
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"84"	1.14014038108457
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"84"	5.04106681276781
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"84"	5.92958462633923
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"84"	-0.822161669943322
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"84"	2.45200719154179
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"84"	-5.39823736920364
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"84"	-1.07349003649304
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"84"	-4.09110455855697
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"84"	4.72586606512244
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"84"	-6.69697675818003
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"84"	1.45264833766419
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"84"	-3.19295499244871
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"84"	2.00985159137426
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"84"	4.17367577273216
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"84"	-6.13176543748165
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"84"	5.49701544593445
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"84"	2.6436216892706
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"84"	-14.7868215630515
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"84"	2.51663574014
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"84"	4.67650749769961
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"84"	5.02733696705939
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"84"	-4.58016266931932
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"84"	4.04032658785666
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"84"	0.846810683446424
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"84"	-4.71003987475445
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"84"	3.93550174418015
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"84"	-8.58977111259123
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"84"	0.709572472386888
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"85"	0.262355173704572
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"85"	4.24729472686916
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"85"	3.20781524706687
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"85"	1.37502759133261
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"85"	2.82108038166469
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"85"	-2.71890397311643
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"85"	-5.1875881688353
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"85"	-7.34490224264299
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"85"	2.08013546177859
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"85"	-1.76028617947241
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"85"	1.22612543828986
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"85"	4.87467036467425
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"85"	5.86326622053636
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"85"	-1.310415002299
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"85"	2.25028522318813
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"85"	-5.85695554109258
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"85"	-0.237219926678266
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"85"	-8.06574934945094
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"85"	4.88354339280104
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"85"	-12.9224047515443
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"85"	1.74296057882426
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"85"	-7.49353809499229
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"85"	1.4527630291937
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"85"	3.9086080842697
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"85"	-8.77656538675494
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"85"	5.44823411982692
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"85"	2.96211666830648
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"85"	-8.95363562885948
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"85"	2.39672434820385
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"85"	4.62721591824456
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"85"	5.08081402011456
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"85"	-6.11703416909374
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"85"	3.81726666124908
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"85"	0.858034943490038
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"85"	-5.73527467896661
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"85"	3.93011265202237
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"85"	-3.29223926699247
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"85"	-0.50897619221614
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"86"	0.395214876553393
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"86"	4.30859939766325
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"86"	3.46761791286854
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"86"	1.55603111611762
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"86"	2.59902217557335
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"86"	-10.2202639604254
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"86"	-3.65003592921373
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"86"	-8.79448549918123
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"86"	2.34580892996413
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"86"	-1.52604339947831
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"86"	1.04830974586855
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"86"	5.08701157933602
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"86"	5.99013974978549
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"86"	-1.39760816221147
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"86"	2.09287732823367
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"86"	-10.6907751858175
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"86"	0.00552158916199552
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"86"	-4.50588292012019
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"86"	4.80684244203474
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"86"	-4.69516411135269
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"86"	1.61470630183635
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"86"	-5.76528842322244
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"86"	1.74437212035978
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"86"	4.12008107693629
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"86"	-6.11477756163938
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"86"	5.51348245989422
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"86"	2.93344145026751
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"86"	-6.06077210209657
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"86"	2.5535215682636
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"86"	4.77492621832585
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"86"	5.20154720763638
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"86"	-6.91615645309543
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"86"	3.94726226707802
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"86"	0.900599383183241
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"86"	-4.28477422175656
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"86"	3.91419962024063
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"86"	-8.6452724295355
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"86"	0.139879042405502
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"87"	0.465277477806524
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"87"	4.4928741912752
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"87"	3.40877923749354
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"87"	1.55534480874783
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"87"	2.57041866569626
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"87"	-25.1174471905655
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"87"	-3.71959987805141
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"87"	-9.46645448535288
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"87"	2.26067487131335
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"87"	-0.473578510214841
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"87"	1.43873672228636
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"87"	5.06162134798557
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"87"	5.9560930059181
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"87"	-1.45603023288473
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"87"	2.59893298274774
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"87"	-9.30294604431763
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"87"	-0.576376095165745
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"87"	-3.30800720051609
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"87"	4.8659087945325
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"87"	-4.20438441187485
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"87"	1.71445163532493
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"87"	-4.13031469335726
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"87"	2.39613718411716
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"87"	4.17084635288786
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"87"	-4.92509994678352
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"87"	5.59510607271644
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"87"	3.05960454763584
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"87"	-5.6738698728068
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"87"	2.63669347667045
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"87"	4.65635837310838
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"87"	5.23833158340183
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"87"	-5.32794706674459
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"87"	3.84813526275817
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"87"	0.799788867642468
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"87"	-10.0069296279085
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"87"	3.80945192581726
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"87"	-8.98691995565854
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"87"	0.193895054161054
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"88"	0.754628048102543
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"88"	4.47797982666604
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"88"	3.65574971643505
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"88"	1.65638567105668
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"88"	2.92417946786625
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"88"	-9.4276505056914
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"88"	-6.87989870235508
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"88"	-8.57384410869245
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"88"	2.60090710963486
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"88"	0.0838563671746737
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"88"	1.81150583165159
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"88"	5.21423981467359
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"88"	6.08112250325152
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"88"	-0.952213405881585
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"88"	2.37970728936313
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"88"	-5.58555686814026
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"88"	-0.278590886910486
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"88"	-4.36829664902674
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"88"	4.82733467612381
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"88"	-9.2415359396827
